,point,plot,date,sx,sy,ht,obs,gr,fire,burnyr,elev,slope,soil,Spring,BrLagOne,BrLagTwo,time,month,year,mgmt
1209,veg_N1B_06,N1B,6/29/2022,709652,4328646,3,NAW,bison,1,1,403.2510071,0.155142102,4530,142.2,256.5,384.1,3011,6,2022,bison1
1210,veg_N1B_07,N1B,6/29/2022,710224,4328663,4,NAW,bison,1,1,414.2430115,0.063643495,4530,142.2,256.5,384.1,3011,6,2022,bison1
1211,veg_N1B_08,N1B,6/29/2022,709753,4329019,3.5,NAW,bison,1,1,385.8440247,0.136353653,4051,142.2,256.5,384.1,3011,6,2022,bison1
1212,veg_N1B_09,N1B,6/29/2022,709500,4329033,5,NAW,bison,1,1,401.0230103,0.073610715,4530,142.2,256.5,384.1,3011,6,2022,bison1
1213,veg_C3SA_01,C3SA,6/30/2022,710971,4331012,3,ENS,cattle,3,0,408.6280212,0.127041244,4530,142.2,256.5,384.1,3012,6,2022,cattle3
1214,veg_C3SA_10,C3SA,6/30/2022,711150,4331035,4.5,ENS,cattle,3,0,409.710022,0.103430292,4530,142.2,256.5,384.1,3012,6,2022,cattle3
1215,veg_C3SA_02,C3SA,6/30/2022,710921,4331315,1,ENS,cattle,3,0,390.9150085,0.254037686,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1216,veg_C3SA_03,C3SA,6/30/2022,710723,4331917,4.5,ENS,cattle,3,0,380.95401,0.260896031,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1217,veg_C3SA_04,C3SA,6/30/2022,711150,4331234,3.5,ENS,cattle,3,0,405.9550171,0.073699276,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1218,veg_C3SA_05,C3SA,6/30/2022,710892,4331944,3.5,ENS,cattle,3,0,377.4150085,0.108821049,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1219,veg_C3SA_06,C3SA,6/30/2022,710853,4332328,15,ENS,cattle,3,0,363.6260071,0.402995418,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1220,veg_C3SA_07,C3SA,6/30/2022,710865,4331533,4,ENS,cattle,3,0,387.105011,0.160893712,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1221,veg_C3SA_08,C3SA,6/30/2022,711177,4331438,16,ENS,cattle,3,0,386.9560242,0.151291972,4590,142.2,256.5,384.1,3012,6,2022,cattle3
1222,veg_C3SA_09,C3SA,6/30/2022,710921,4330763,4,ENS,cattle,3,0,414.8300171,0.025769769,4530,142.2,256.5,384.1,3012,6,2022,cattle3
1223,veg_K2A_01,K2A,6/30/2022,710004,4330549,2,ECB,ungr,2,1,393.07901,0.224759997,4590,142.2,256.5,384.1,3012,6,2022,ungr2
1224,veg_K2A_10,K2A,6/30/2022,710187,4330467,2.5,ECB,ungr,2,1,380.5230103,0.138421543,4590,142.2,256.5,384.1,3012,6,2022,ungr2
1225,veg_K2A_02,K2A,6/30/2022,710624,4330746,3,ECB,ungr,2,1,407.5710144,0.124114616,4530,142.2,256.5,384.1,3012,6,2022,ungr2
1226,veg_K2A_03,K2A,6/30/2022,710720,4330515,4,ECB,ungr,2,1,406.7080078,0.19076229,4530,142.2,256.5,384.1,3012,6,2022,ungr2
1227,veg_K2A_04,K2A,6/30/2022,710570,4330554,3,ECB,ungr,2,1,390.9910278,0.300120133,4590,142.2,256.5,384.1,3012,6,2022,ungr2
1228,veg_K2A_05,K2A,6/30/2022,710217,4330363,3,ECB,ungr,2,1,389.1790161,0.315505869,4590,142.2,256.5,384.1,3012,6,2022,ungr2
1229,veg_K2A_06,K2A,6/30/2022,710407,4330655,2,ECB,ungr,2,1,403.8230286,0.140546698,4530,142.2,256.5,384.1,3012,6,2022,ungr2
1230,veg_K2A_07,K2A,6/30/2022,710898,4330649,1.5,ECB,ungr,2,1,413.3180237,0.04528395,4530,142.2,256.5,384.1,3012,6,2022,ungr2
1231,veg_K2A_08,K2A,6/30/2022,710301,4330694,4,ECB,ungr,2,1,403.0470276,0.156948295,4530,142.2,256.5,384.1,3012,6,2022,ungr2
1232,veg_K2A_09,K2A,6/30/2022,710166,4330628,2,ECB,ungr,2,1,405.6490173,0.126058397,4530,142.2,256.5,384.1,3012,6,2022,ungr2
1233,veg_N2A_01,N2A,6/30/2022,706572,4329418,1.5,MRB,bison,2,1,398.4990234,0.046406945,4530,142.2,256.5,384.1,3012,6,2022,bison2
1234,veg_N2A_10,N2A,6/30/2022,706587,4329418,3,MRB,bison,2,1,397.2280273,0.102293098,4530,142.2,256.5,384.1,3012,6,2022,bison2
1235,veg_N2A_02,N2A,6/30/2022,706566,4329306,2,MRB,bison,2,1,398.8600159,0.128145753,4530,142.2,256.5,384.1,3012,6,2022,bison2
1236,veg_N2A_03,N2A,6/30/2022,707016,4330265,7,MRB,bison,2,1,349.6920166,0.107731873,4590,142.2,256.5,384.1,3012,6,2022,bison2
1237,veg_N2A_04,N2A,6/30/2022,706893,4329392,2,MRB,bison,2,1,380.4200134,0.209688565,4590,142.2,256.5,384.1,3012,6,2022,bison2
1238,veg_N2A_05,N2A,6/30/2022,706612,4329044,7.5,MRB,bison,2,1,406.8840332,0.091921818,4530,142.2,256.5,384.1,3012,6,2022,bison2
1239,veg_N2A_06,N2A,6/30/2022,707249,4329793,0,MRB,bison,2,1,370.2950134,0.111822924,4590,142.2,256.5,384.1,3012,6,2022,bison2
1240,veg_N2A_07,N2A,6/30/2022,706825,4329666,3.5,MRB,bison,2,1,365.8310242,0.120626064,4590,142.2,256.5,384.1,3012,6,2022,bison2
1241,veg_N2A_08,N2A,6/30/2022,706474,4329491,3,MRB,bison,2,1,384.7390137,0.28726315,4530,142.2,256.5,384.1,3012,6,2022,bison2
1242,veg_N2A_09,N2A,6/30/2022,706683,4329290,6,MRB,bison,2,1,388.8580322,0.170325344,4590,142.2,256.5,384.1,3012,6,2022,bison2
1243,veg_COB_08,COB,7/6/2022,712986,4334525,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3018,7,2022,cattle3
1244,veg_C3A_01,C3A,7/26/2022,712796,4330385,5,NAW,cattle,3,1,420.5800171,0.012058499,4625,142.2,256.5,384.1,3038,7,2022,cattle3
1245,veg_C3A_10,C3A,7/26/2022,712402,4330095,2,NAW,cattle,3,1,427.5540161,0.136499545,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1246,veg_C3A_02,C3A,7/26/2022,712336,4330263,1.5,NAW,cattle,3,1,425.4960327,0.059268651,4783,142.2,256.5,384.1,3038,7,2022,cattle3
1247,veg_C3A_03,C3A,7/26/2022,712147,4330088,2,NAW,cattle,3,1,439.9580078,0.074281088,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1248,veg_C3A_04,C3A,7/26/2022,712528,4330320,2,NAW,cattle,3,1,419.2440186,0.065527825,4783,142.2,256.5,384.1,3038,7,2022,cattle3
1249,veg_C3A_05,C3A,7/26/2022,712704,4330284,5,NAW,cattle,3,1,415.2320251,0.053995573,4625,142.2,256.5,384.1,3038,7,2022,cattle3
1250,veg_C3A_07,C3A,7/26/2022,712508,4330113,8.5,NAW,cattle,3,1,419.8310242,0.05043304,4783,142.2,256.5,384.1,3038,7,2022,cattle3
1251,veg_C3A_08,C3A,7/26/2022,712320,4329972,4.5,NAW,cattle,3,1,420.6820068,0.099725383,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1252,veg_C3A_09,C3A,7/26/2022,712006,4329878,4,NAW,cattle,3,1,426.5520325,0.118190745,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1253,veg_C3A_06,C3A,7/26/2022,710853,4332328,1,NAW,cattle,3,1,363.6260071,0.402995418,4590,142.2,256.5,384.1,3038,7,2022,cattle3
1254,veg_C3B_04,C3B,7/27/2022,712528,4330320,3.5,ECB,cattle,3,0,419.2440186,0.065527825,4783,142.2,256.5,384.1,3039,7,2022,cattle3
1255,veg_C3C_01,C3C,7/27/2022,711690,4329171,3,ECB,cattle,3,0,436.9010315,0.260278664,4530,142.2,256.5,384.1,3039,7,2022,cattle3
1256,veg_C3C_08,C3C,7/27/2022,712102,4329297,6,ECB,cattle,3,0,430.1090088,0.103396619,4530,142.2,256.5,384.1,3039,7,2022,cattle3
1257,veg_2D_01,2D,7/28/2022,711268,4328077,9,MRB,ungr,2,0,423.6340332,0.054726332,4783,142.2,256.5,384.1,3040,7,2022,ungr2
1258,veg_2D_10,2D,7/28/2022,711116,4328510,6.5,MRB,ungr,2,0,440.1620178,0.049026411,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1259,veg_2D_02,2D,7/28/2022,711582,4328663,6,MRB,ungr,2,0,441.6200256,0.067537621,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1260,veg_2D_03,2D,7/28/2022,711175,4328856,16,MRB,ungr,2,0,441.6430359,0.04970376,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1261,veg_2D_04,2D,7/28/2022,711210,4328735,4,MRB,ungr,2,0,440.4120178,0.033364724,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1262,veg_2D_05,2D,7/28/2022,711185,4328308,5,MRB,ungr,2,0,423.9330139,0.373598739,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1263,veg_2D_07,2D,7/28/2022,711244,4327974,7,MRB,ungr,2,0,424.2480164,0.164336395,4783,142.2,256.5,384.1,3040,7,2022,ungr2
1264,veg_2D_08,2D,7/28/2022,711160,4328596,7,MRB,ungr,2,0,439.2140198,0.08070737,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1265,veg_2D_09,2D,7/28/2022,711478,4328424,4,MRB,ungr,2,0,440.9920349,0.018232058,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1266,veg_C3B_01,C3B,7/28/2022,712532,4329923,8,MRB,cattle,3,0,415.2580261,0.034481154,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1267,veg_C3B_10,C3B,7/28/2022,712482,4329546,4.5,MRB,cattle,3,0,419.053009,0.044752045,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1268,veg_C3B_02,C3B,7/28/2022,712136,4329630,6,MRB,cattle,3,0,424.3100281,0.107239958,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1269,veg_C3B_03,C3B,7/28/2022,712284,4329690,9.5,MRB,cattle,3,0,416.6790161,0.070104904,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1270,veg_C3B_05,C3B,7/28/2022,711832,4329699,3,MRB,cattle,3,0,433.3280334,0.134896481,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1271,veg_C3B_06,C3B,7/28/2022,712708,4329516,3,MRB,cattle,3,0,420.0360107,0.014096165,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1272,veg_C3B_07,C3B,7/28/2022,712059,4329492,3.5,MRB,cattle,3,0,440.2930298,0.012836118,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1273,veg_C3B_08,C3B,7/28/2022,712000,4329787,3,MRB,cattle,3,0,431.2730103,0.132660729,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1274,veg_C3B_09,C3B,7/28/2022,712242,4329544,40,MRB,cattle,3,0,424.3300171,0.094896231,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1275,veg_C3C_10,C3C,7/28/2022,712545,4329245,1,ECB,cattle,3,0,418.7020264,0.085354295,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1276,veg_C3C_02,C3C,7/28/2022,712410,4329201,3,ECB,cattle,3,0,414.7160339,0.093624729,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1277,veg_C3C_03,C3C,7/28/2022,712661,4329390,4.5,ECB,cattle,3,0,418.5040283,0.040594348,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1278,veg_C3C_04,C3C,7/28/2022,712090,4328648,3.5,ECB,cattle,3,0,435.5920105,0.341785603,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1279,veg_C3C_05,C3C,7/28/2022,711720,4328735,4.5,ECB,cattle,3,0,440.4780273,0.029346604,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1280,veg_C3C_06,C3C,7/28/2022,712311,4329292,3,ECB,cattle,3,0,419.7270203,0.210586385,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1281,veg_C3C_07,C3C,7/28/2022,711781,4328404,1,ECB,cattle,3,0,440.9360352,0.16869113,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1282,veg_C3C_09,C3C,7/28/2022,711986,4329031,3.5,ECB,cattle,3,0,424.5180054,0.17045287,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1283,veg_C3SC_01,C3SC,7/28/2022,712109,4331488,4,ECB,cattle,3,0,409.1700134,0.04582704,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1284,veg_C3SC_10,C3SC,7/28/2022,712397,4332274,4,ENS,cattle,3,0,394.1860046,0.183149432,4550,142.2,256.5,384.1,3040,7,2022,cattle3
1285,veg_C3SC_02,C3SC,7/28/2022,712492,4331511,4.5,ECB,cattle,3,0,416.1390076,0.14027576,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1286,veg_C3SC_03,C3SC,7/28/2022,712683,4332353,6,ENS,cattle,3,0,421.3760071,0.017890898,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1287,veg_C3SC_04,C3SC,7/28/2022,712158,4331789,2,ECB,cattle,3,0,394.3130188,0.254946974,4590,142.2,256.5,384.1,3040,7,2022,cattle3
1288,veg_C3SC_05,C3SC,7/28/2022,711840,4332263,4,ENS,cattle,3,0,378.8680115,0.123295713,4550,142.2,256.5,384.1,3040,7,2022,cattle3
1289,veg_C3SC_06,C3SC,7/28/2022,712168,4332440,3.5,ENS,cattle,3,0,397.2520142,0.335965707,4550,142.2,256.5,384.1,3040,7,2022,cattle3
1290,veg_C3SC_07,C3SC,7/28/2022,712554,4332463,5.5,ENS,cattle,3,0,416.4910278,0.095778164,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1291,veg_C3SC_08,C3SC,7/28/2022,712724,4332264,4.5,ENS,cattle,3,0,421.2620239,0.01303885,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1292,veg_C3SC_09,C3SC,7/28/2022,712330,4331817,2.5,ECB,cattle,3,0,410.3980103,0.017892923,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1293,veg_N1A_01,N1A,7/28/2022,708166,4329532,2,ENS,bison,1,1,396.0020142,0.273979797,4590,142.2,256.5,384.1,3040,7,2022,bison1
1294,veg_N1A_01,N1A,7/28/2022,708166,4329532,2,ENS,bison,1,1,396.0020142,0.273979797,4590,142.2,256.5,384.1,3040,7,2022,bison1
1295,veg_N1A_10,N1A,7/28/2022,708343,4329673,1.5,ENS,bison,1,1,386.480011,0.296697913,4590,142.2,256.5,384.1,3040,7,2022,bison1
1296,veg_N1A_10,N1A,7/28/2022,708343,4329673,1.5,ENS,bison,1,1,386.480011,0.296697913,4590,142.2,256.5,384.1,3040,7,2022,bison1
1297,veg_N1A_02,N1A,7/28/2022,708490,4329736,5,ENS,bison,1,1,365.5170288,0.128057593,4590,142.2,256.5,384.1,3040,7,2022,bison1
1298,veg_N1A_02,N1A,7/28/2022,708490,4329736,5,ENS,bison,1,1,365.5170288,0.128057593,4590,142.2,256.5,384.1,3040,7,2022,bison1
1299,veg_N1A_03,N1A,7/28/2022,707867,4329914,3.5,ENS,bison,1,1,395.7190247,0.278885992,4530,142.2,256.5,384.1,3040,7,2022,bison1
1300,veg_N1A_03,N1A,7/28/2022,707867,4329914,3.5,ENS,bison,1,1,395.7190247,0.278885992,4530,142.2,256.5,384.1,3040,7,2022,bison1
1301,veg_N1A_04,N1A,7/28/2022,708005,4329542,4.5,ENS,bison,1,1,407.3530273,0.025115412,4530,142.2,256.5,384.1,3040,7,2022,bison1
1302,veg_N1A_04,N1A,7/28/2022,708005,4329542,4.5,ENS,bison,1,1,407.3530273,0.025115412,4530,142.2,256.5,384.1,3040,7,2022,bison1
1303,veg_N1A_05,N1A,7/28/2022,708313,4329958,5.5,ENS,bison,1,1,369.2720032,0.118750031,4590,142.2,256.5,384.1,3040,7,2022,bison1
1304,veg_N1A_05,N1A,7/28/2022,708313,4329958,5.5,ENS,bison,1,1,369.2720032,0.118750031,4590,142.2,256.5,384.1,3040,7,2022,bison1
1305,veg_N1A_06,N1A,7/28/2022,708318,4329633,3,ENS,bison,1,1,391.0580139,0.131042659,4590,142.2,256.5,384.1,3040,7,2022,bison1
1306,veg_N1A_06,N1A,7/28/2022,708318,4329633,3,ENS,bison,1,1,391.0580139,0.131042659,4590,142.2,256.5,384.1,3040,7,2022,bison1
1307,veg_N1A_07,N1A,7/28/2022,708020,4330034,4,ENS,bison,1,1,371.8890076,0.101491999,4590,142.2,256.5,384.1,3040,7,2022,bison1
1308,veg_N1A_07,N1A,7/28/2022,708020,4330034,4,ENS,bison,1,1,371.8890076,0.101491999,4590,142.2,256.5,384.1,3040,7,2022,bison1
1309,veg_N1A_08,N1A,7/28/2022,708325,4330041,8.5,ENS,bison,1,1,364.5630188,0.103694478,4590,142.2,256.5,384.1,3040,7,2022,bison1
1310,veg_N1A_08,N1A,7/28/2022,708325,4330041,8.5,ENS,bison,1,1,364.5630188,0.103694478,4590,142.2,256.5,384.1,3040,7,2022,bison1
1311,veg_N2A_01,N2A,7/29/2022,706572,4329418,2,ENS,bison,2,1,398.4990234,0.046406945,4530,142.2,256.5,384.1,3041,7,2022,bison2
1312,veg_N2A_10,N2A,7/29/2022,706587,4329418,3.5,ENS,bison,2,1,397.2280273,0.102293098,4530,142.2,256.5,384.1,3041,7,2022,bison2
1313,veg_N2A_02,N2A,7/29/2022,706566,4329306,3,ENS,bison,2,1,398.8600159,0.128145753,4530,142.2,256.5,384.1,3041,7,2022,bison2
1314,veg_N2A_03,N2A,7/29/2022,707016,4330265,NA,ENS,bison,2,1,349.6920166,0.107731873,4590,142.2,256.5,384.1,3041,7,2022,bison2
1315,veg_N2A_04,N2A,7/29/2022,706893,4329392,2,ENS,bison,2,1,380.4200134,0.209688565,4590,142.2,256.5,384.1,3041,7,2022,bison2
1316,veg_N2A_05,N2A,7/29/2022,706612,4329044,8,ENS,bison,2,1,406.8840332,0.091921818,4530,142.2,256.5,384.1,3041,7,2022,bison2
1317,veg_N2A_06,N2A,7/29/2022,707249,4329793,0.5,ENS,bison,2,1,370.2950134,0.111822924,4590,142.2,256.5,384.1,3041,7,2022,bison2
1318,veg_N2A_07,N2A,7/29/2022,706825,4329666,3.5,ENS,bison,2,1,365.8310242,0.120626064,4590,142.2,256.5,384.1,3041,7,2022,bison2
1319,veg_N2A_08,N2A,7/29/2022,706474,4329491,3,ENS,bison,2,1,384.7390137,0.28726315,4530,142.2,256.5,384.1,3041,7,2022,bison2
1320,veg_N2A_09,N2A,7/29/2022,706683,4329290,6,ENS,bison,2,1,388.8580322,0.170325344,4590,142.2,256.5,384.1,3041,7,2022,bison2
1321,veg_N2B_01,N2B,7/29/2022,708078,4329056,6,ENS,bison,2,0,393.0730286,0.224795139,4590,142.2,256.5,384.1,3041,7,2022,bison2
1322,veg_N2B_10,N2B,7/29/2022,708528,4329035,6,ENS,bison,2,0,401.440033,0.040531448,4530,142.2,256.5,384.1,3041,7,2022,bison2
1323,veg_N2B_02,N2B,7/29/2022,708081,4329228,2,ENS,bison,2,0,395.70401,0.26153983,4530,142.2,256.5,384.1,3041,7,2022,bison2
1324,veg_N2B_03,N2B,7/29/2022,708027,4328567,3.5,ENS,bison,2,0,408.9460144,0.056210132,4530,142.2,256.5,384.1,3041,7,2022,bison2
1325,veg_N2B_04,N2B,7/29/2022,708697,4328824,10,ENS,bison,2,0,401.8980103,0.111903326,4530,142.2,256.5,384.1,3041,7,2022,bison2
1326,veg_N2B_05,N2B,7/29/2022,708255,4328904,4,ENS,bison,2,0,401.2750244,0.06870713,4530,142.2,256.5,384.1,3041,7,2022,bison2
1327,veg_N2B_06,N2B,7/29/2022,707915,4328691,3,ENS,bison,2,0,416.4040222,0.274203645,4530,142.2,256.5,384.1,3041,7,2022,bison2
1328,veg_N2B_07,N2B,7/29/2022,708639,4329095,1.5,ENS,bison,2,0,385.6190186,0.158278635,4590,142.2,256.5,384.1,3041,7,2022,bison2
1329,veg_N2B_08,N2B,7/29/2022,708479,4329413,6,ENS,bison,2,0,365.4380188,0.087662737,4051,142.2,256.5,384.1,3041,7,2022,bison2
1330,veg_N2B_09,N2B,7/29/2022,708400,4328971,3.5,ENS,bison,2,0,394.3140259,0.183718866,4590,142.2,256.5,384.1,3041,7,2022,bison2
1331,veg_C3SA_01,C3SA,8/1/2022,710971,4331012,5,MRB,cattle,3,0,408.6280212,0.127041244,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1332,veg_C3SA_10,C3SA,8/1/2022,711150,4331035,19.5,MRB,cattle,3,0,409.710022,0.103430292,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1333,veg_C3SA_02,C3SA,8/1/2022,710921,4331315,3,MRB,cattle,3,0,390.9150085,0.254037686,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1334,veg_C3SA_03,C3SA,8/1/2022,710723,4331917,6.5,MRB,cattle,3,0,380.95401,0.260896031,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1335,veg_C3SA_04,C3SA,8/1/2022,711150,4331234,3,MRB,cattle,3,0,405.9550171,0.073699276,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1336,veg_C3SA_05,C3SA,8/1/2022,710892,4331944,17,MRB,cattle,3,0,377.4150085,0.108821049,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1337,veg_C3SA_06,C3SA,8/1/2022,710853,4332328,4,MRB,cattle,3,0,363.6260071,0.402995418,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1338,veg_C3SA_07,C3SA,8/1/2022,710865,4331533,4,MRB,cattle,3,0,387.105011,0.160893712,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1339,veg_C3SA_08,C3SA,8/1/2022,711177,4331438,23,MRB,cattle,3,0,386.9560242,0.151291972,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1340,veg_C3SA_09,C3SA,8/1/2022,710921,4330763,5,MRB,cattle,3,0,414.8300171,0.025769769,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1341,veg_C3SB_01,C3SB,8/1/2022,711214,4330978,8.5,ENS,cattle,3,1,407.0480042,0.252615123,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1342,veg_C3SB_10,C3SB,8/1/2022,711347,4330509,15,ENS,cattle,3,1,425.9130249,0.262836561,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1343,veg_C3SB_02,C3SB,8/1/2022,711941,4330526,1.5,ENS,cattle,3,1,416.1510315,0.056008341,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1344,veg_C3SB_03,C3SB,8/1/2022,711352,4330694,9,ENS,cattle,3,1,407.0550232,0.117870591,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1345,veg_C3SB_04,C3SB,8/1/2022,711800,4330666,3,ENS,cattle,3,1,408.6010132,0.129748223,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1346,veg_C3SB_05,C3SB,8/1/2022,711602,4331261,1,ENS,cattle,3,1,382.0250244,0.137410773,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1347,veg_C3SB_06,C3SB,8/1/2022,711240,4330693,4,ENS,cattle,3,1,408.5360107,0.104964009,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1348,veg_C3SB_07,C3SB,8/1/2022,711697,4330124,11,ENS,cattle,3,1,416.6230164,0.098926499,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1349,veg_C3SB_08,C3SB,8/1/2022,711211,4330532,10,ENS,cattle,3,1,416.9050293,0.190827218,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1350,veg_C3SB_09,C3SB,8/1/2022,711505,4330303,3.5,ENS,cattle,3,1,422.7220154,0.194030035,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1351,veg_K2A_01,K2A,8/1/2022,710004,4330549,2.5,ENS,ungr,2,1,393.07901,0.224759997,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1352,veg_K2A_10,K2A,8/1/2022,710187,4330467,7,ENS,ungr,2,1,380.5230103,0.138421543,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1353,veg_K2A_02,K2A,8/1/2022,710624,4330746,5,ENS,ungr,2,1,407.5710144,0.124114616,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1354,veg_K2A_03,K2A,8/1/2022,710720,4330515,12,ENS,ungr,2,1,406.7080078,0.19076229,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1355,veg_K2A_04,K2A,8/1/2022,710570,4330554,3.5,ENS,ungr,2,1,390.9910278,0.300120133,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1356,veg_K2A_05,K2A,8/1/2022,710217,4330363,4.5,ENS,ungr,2,1,389.1790161,0.315505869,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1357,veg_K2A_06,K2A,8/1/2022,710407,4330655,5,ENS,ungr,2,1,403.8230286,0.140546698,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1358,veg_K2A_07,K2A,8/1/2022,710898,4330649,9,ENS,ungr,2,1,413.3180237,0.04528395,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1359,veg_K2A_08,K2A,8/1/2022,710301,4330694,7,ENS,ungr,2,1,403.0470276,0.156948295,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1360,veg_K2A_09,K2A,8/1/2022,710166,4330628,3.5,ENS,ungr,2,1,405.6490173,0.126058397,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1361,veg_COB_01,COB,8/2/2022,713281,4334225,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1362,veg_COB_10,COB,8/2/2022,713212,4334481,4,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1363,veg_COB_02,COB,8/2/2022,713427,4334189,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1364,veg_COB_03,COB,8/2/2022,713461,4334575,2.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1365,veg_COB_04,COB,8/2/2022,712898,4334247,1.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1366,veg_COB_05,COB,8/2/2022,713289,4334360,2.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1367,veg_COB_06,COB,8/2/2022,713228,4334175,2.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1368,veg_COB_07,COB,8/2/2022,713410,4334348,2.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1369,veg_COB_08,COB,8/2/2022,712986,4334525,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1370,veg_COB_09,COB,8/2/2022,713254,4334062,5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1371,veg_N1B_01,N1B,8/3/2022,710424,4328285,2,NAW,bison,1,1,437.9650269,0.032186723,4530,142.2,256.5,384.1,3046,8,2022,bison1
1372,veg_N1B_10,N1B,8/3/2022,710013,4329019,7.5,NAW,bison,1,1,412.9930115,0.023452015,4530,142.2,256.5,384.1,3046,8,2022,bison1
1373,veg_N1B_02,N1B,8/3/2022,709909,4328479,4,NAW,bison,1,1,404.1920166,0.066254838,4530,142.2,256.5,384.1,3046,8,2022,bison1
1374,veg_N1B_03,N1B,8/3/2022,710716,4328579,2,NAW,bison,1,1,439.0400085,0.050444327,4530,142.2,256.5,384.1,3046,8,2022,bison1
