Point,Type,PlotName,Date,PositionX,PositionY,VegPlotLocation,%LiveGrass,%LiveForb,%Shrub,%DeadGrass,%OtherDead,%Litter,%Bare,Observer
Veg C3B 9,Transect,C3B,29-May-19,712242,4329546,Center,50,5,0,45,0,0,0,JLG
Veg C3B 9,Transect,C3B,29-May-19,712242,4329546,N,10,15,0,30,0,0,45,JLG
Veg C3B 9,Transect,C3B,29-May-19,712242,4329546,E,50,30,0,0,0,0,20,JLG
Veg C3B 9,Transect,C3B,29-May-19,712242,4329546,S,15,15,0,50,5,0,15,JLG
Veg C3B 9,Transect,C3B,29-May-19,712242,4329546,W,10,5,20,30,0,0,35,JLG
Veg C3A 10,Transect,C3A,29-May-19,712402,4330097,Center,15,10,0,0,0,0,75,JLG
Veg C3A 10,Transect,C3A,29-May-19,712402,4330097,N,50,40,0,0,0,0,10,JLG
Veg C3A 10,Transect,C3A,29-May-19,712402,4330097,E,5,60,0,0,0,0,35,JLG
Veg C3A 10,Transect,C3A,29-May-19,712402,4330097,S,20,10,0,0,0,0,70,JLG
Veg C3A 10,Transect,C3A,29-May-19,712402,4330097,W,15,25,0,0,0,0,60,JLG
Veg C3A 7,Transect,C3A,29-May-19,712508,4330115,Center,15,40,0,0,0,0,45,JLG
Veg C3A 7,Transect,C3A,29-May-19,712508,4330115,N,15,30,0,0,0,0,55,JLG
Veg C3A 7,Transect,C3A,29-May-19,712508,4330115,E,5,50,0,0,0,0,45,JLG
Veg C3A 7,Transect,C3A,29-May-19,712508,4330115,S,5,50,0,0,0,0,45,JLG
Veg C3A 7,Transect,C3A,29-May-19,712508,4330115,W,10,30,0,0,0,0,60,JLG
Veg C3A 4,Transect,C3A,29-May-19,712528,4330322,Center,15,25,0,0,5,0,55,AJM
Veg C3A 4,Transect,C3A,29-May-19,712528,4330322,N,15,10,0,0,0,0,75,AJM
Veg C3A 4,Transect,C3A,29-May-19,712528,4330322,E,25,35,0,0,5,0,35,AJM
Veg C3A 4,Transect,C3A,29-May-19,712528,4330322,S,5,15,0,0,0,0,80,AJM
Veg C3A 4,Transect,C3A,29-May-19,712528,4330322,W,30,10,0,0,0,0,60,AJM
Veg C3A 5,Transect,C3A,29-May-19,712704,4330286,Center,10,0,0,0,0,0,90,AJM
Veg C3A 5,Transect,C3A,29-May-19,712704,4330286,N,20,1,0,0,0,0,79,AJM
Veg C3A 5,Transect,C3A,29-May-19,712704,4330286,E,1,10,0,0,0,0,89,AJM
Veg C3A 5,Transect,C3A,29-May-19,712704,4330286,S,5,20,0,0,0,0,75,AJM
Veg C3A 5,Transect,C3A,29-May-19,712704,4330286,W,0,0,100,0,0,0,0,AJM
Veg C3SB 9,Transect,C3SB,29-May-19,711505,4330305,Center,3,3,0,0,3,0,91,MW
Veg C3SB 9,Transect,C3SB,29-May-19,711505,4330305,N,5,5,0,0,0,0,90,MW
Veg C3SB 9,Transect,C3SB,29-May-19,711505,4330305,E,7,3,0,0,0,0,90,MW
Veg C3SB 9,Transect,C3SB,29-May-19,711505,4330305,S,5,7,0,0,0,0,88,MW
Veg C3SB 9,Transect,C3SB,29-May-19,711505,4330305,W,5,5,0,0,0,0,90,MW
Veg C3SB 7,Transect,C3SB,29-May-19,711697,4330126,Center,4,2,0,0,0,0,94,MW
Veg C3SB 7,Transect,C3SB,29-May-19,711697,4330126,N,3,3,0,0,0,0,94,MW
Veg C3SB 7,Transect,C3SB,29-May-19,711697,4330126,E,3,3,0,0,0,0,94,MW
Veg C3SB 7,Transect,C3SB,29-May-19,711697,4330126,S,5,1,0,0,0,0,94,MW
Veg C3SB 7,Transect,C3SB,29-May-19,711697,4330126,W,2,5,0,0,0,0,93,MW
Veg C3SB 2,Transect,C3SB,29-May-19,711941,4330528,Center,5,10,0,0,0,0,85,MW
Veg C3SB 2,Transect,C3SB,29-May-19,711941,4330528,N,7,7,0,0,0,0,86,MW
Veg C3SB 2,Transect,C3SB,29-May-19,711941,4330528,E,5,10,0,0,0,0,85,MW
Veg C3SB 2,Transect,C3SB,29-May-19,711941,4330528,S,7,20,0,0,0,0,83,MW
Veg C3SB 2,Transect,C3SB,29-May-19,711941,4330528,W,5,10,0,0,0,0,85,MW
Veg C3SB 4,Transect,C3SB,29-May-19,711800,4330668,Center,7,1,0,0,0,0,92,MW
Veg C3SB 4,Transect,C3SB,29-May-19,711800,4330668,N,7,3,0,0,0,0,90,MW
Veg C3SB 4,Transect,C3SB,29-May-19,711800,4330668,E,5,3,0,0,0,0,92,MW
Veg C3SB 4,Transect,C3SB,29-May-19,711800,4330668,S,5,15,0,0,0,0,80,MW
Veg C3SB 4,Transect,C3SB,29-May-19,711800,4330668,W,7,2,0,0,0,0,91,MW
Veg C3SB 8,Transect,C3SB,29-May-19,711211,4330534,Center,10,5,0,0,0,0,85,MW
Veg C3SB 8,Transect,C3SB,29-May-19,711211,4330534,N,5,1,0,0,0,0,94,MW
Veg C3SB 8,Transect,C3SB,29-May-19,711211,4330534,E,5,5,0,0,0,0,90,MW
Veg C3SB 8,Transect,C3SB,29-May-19,711211,4330534,S,5,10,0,0,0,0,85,MW
Veg C3SB 8,Transect,C3SB,29-May-19,711211,4330534,W,5,3,0,0,0,0,92,MW
Veg C3SB 6,Transect,C3SB,29-May-19,711240,4330695,Center,5,15,0,0,0,0,80,MW
Veg C3SB 6,Transect,C3SB,29-May-19,711240,4330695,N,10,10,0,0,0,0,80,MW
Veg C3SB 6,Transect,C3SB,29-May-19,711240,4330695,E,5,1,10,0,0,0,84,MW
Veg C3SB 6,Transect,C3SB,29-May-19,711240,4330695,S,7,7,5,0,0,0,81,MW
Veg C3SB 6,Transect,C3SB,29-May-19,711240,4330695,W,3,5,15,0,0,0,77,MW
Veg C3SB 3,Transect,C3SB,29-May-19,711352,4330696,Center,4,7,0,0,0,0,89,MW
Veg C3SB 3,Transect,C3SB,29-May-19,711352,4330696,N,5,10,0,0,0,0,85,MW
Veg C3SB 3,Transect,C3SB,29-May-19,711352,4330696,E,3,7,0,0,0,0,90,MW
Veg C3SB 3,Transect,C3SB,29-May-19,711352,4330696,S,3,12,0,0,0,0,85,MW
Veg C3SB 3,Transect,C3SB,29-May-19,711352,4330696,W,5,7,0,0,0,0,88,MW
Veg C3SB 10,Transect,C3SB,29-May-19,711347,4330511,Center,3,7,0,0,0,0,90,MW
Veg C3SB 10,Transect,C3SB,29-May-19,711347,4330511,N,10,3,0,0,0,0,87,MW
Veg C3SB 10,Transect,C3SB,29-May-19,711347,4330511,E,7,3,0,0,0,0,90,MW
Veg C3SB 10,Transect,C3SB,29-May-19,711347,4330511,S,5,1,5,0,0,10,79,MW
Veg C3SB 10,Transect,C3SB,29-May-19,711347,4330511,W,7,5,3,0,0,0,85,MW
Veg C3SB 1,Transect,C3SB,29-May-19,711214,4330980,Center,7,10,5,0,0,0,78,MW
Veg C3SB 1,Transect,C3SB,29-May-19,711214,4330980,N,7,3,5,0,0,0,85,MW
Veg C3SB 1,Transect,C3SB,29-May-19,711214,4330980,E,3,15,5,0,0,0,77,MW
Veg C3SB 1,Transect,C3SB,29-May-19,711214,4330980,S,3,5,5,0,0,0,85,MW
Veg C3SB 1,Transect,C3SB,29-May-19,711214,4330980,W,3,15,0,0,0,0,82,MW
Veg C3SB 5,Transect,C3SB,29-May-19,711602,4331263,Center,12,3,0,0,0,0,85,MW
Veg C3SB 5,Transect,C3SB,29-May-19,711602,4331263,N,7,5,0,0,0,0,88,MW
Veg C3SB 5,Transect,C3SB,29-May-19,711602,4331263,E,7,3,0,0,0,0,90,MW
Veg C3SB 5,Transect,C3SB,29-May-19,711602,4331263,S,7,1,0,0,0,0,92,MW
Veg C3SB 5,Transect,C3SB,29-May-19,711602,4331263,W,5,5,0,0,0,0,90,MW
Veg K2A 7,Transect,K2A,29-May-19,710898,4330651,Center,20,35,0,27,3,15,0,DJS
Veg K2A 7,Transect,K2A,29-May-19,710898,4330651,N,10,68,0,20,2,10,0,DJS
Veg K2A 7,Transect,K2A,29-May-19,710898,4330651,E,40,25,0,15,0,20,0,DJS
Veg K2A 7,Transect,K2A,29-May-19,710898,4330651,S,40,25,0,0,5,25,5,DJS
Veg K2A 7,Transect,K2A,29-May-19,710898,4330651,W,20,25,0,25,0,30,0,DJS
Veg K2A 3,Transect,K2A,29-May-19,710720,4330517,Center,50,10,0,5,2,33,0,DJS
Veg K2A 3,Transect,K2A,29-May-19,710720,4330517,N,20,50,0,0,0,30,0,DJS
Veg K2A 3,Transect,K2A,29-May-19,710720,4330517,E,30,15,0,5,0,45,5,DJS
Veg K2A 3,Transect,K2A,29-May-19,710720,4330517,S,20,25,10,0,0,15,30,DJS
Veg K2A 3,Transect,K2A,29-May-19,710720,4330517,W,30,38,0,0,2,30,0,DJS
Veg K2A 4,Transect,K2A,29-May-19,710570,4330556,Center,35,15,0,5,3,32,5,DJS
Veg K2A 4,Transect,K2A,29-May-19,710570,4330556,N,40,30,0,15,0,25,0,DJS
Veg K2A 4,Transect,K2A,29-May-19,710570,4330556,E,30,5,0,0,0,15,50,DJS
Veg K2A 4,Transect,K2A,29-May-19,710570,4330556,S,20,10,0,10,0,60,0,DJS
Veg K2A 4,Transect,K2A,29-May-19,710570,4330556,W,40,30,0,10,0,15,5,DJS
Veg K2A 10,Transect,K2A,29-May-19,710187,4330469,Center,60,5,0,20,0,20,5,DJS
Veg K2A 10,Transect,K2A,29-May-19,710187,4330469,N,30,15,0,10,5,35,5,DJS
Veg K2A 10,Transect,K2A,29-May-19,710187,4330469,E,35,5,0,25,0,30,5,DJS
Veg K2A 10,Transect,K2A,29-May-19,710187,4330469,S,20,10,0,50,0,15,5,DJS
Veg K2A 10,Transect,K2A,29-May-19,710187,4330469,W,40,0,0,35,0,20,5,DJS
Veg K1B 10,Transect,K1B,29-May-19,711085,4329997,Center,80,5,0,0,0,0,15,DJS
Veg K1B 10,Transect,K1B,29-May-19,711085,4329997,N,80,10,0,0,0,0,10,DJS
Veg K1B 10,Transect,K1B,29-May-19,711085,4329997,E,75,10,0,0,0,0,15,DJS
Veg K1B 10,Transect,K1B,29-May-19,711085,4329997,S,55,15,0,0,0,0,55,DJS
Veg K1B 10,Transect,K1B,29-May-19,711085,4329997,W,60,25,0,0,0,0,15,DJS
Veg K1B 2,Transect,K1B,29-May-19,711243,4330030,Center,50,25,0,0,0,0,25,DJS
Veg K1B 2,Transect,K1B,29-May-19,711243,4330030,N,70,5,0,0,0,0,25,DJS
Veg K1B 2,Transect,K1B,29-May-19,711243,4330030,E,55,20,0,0,0,0,25,DJS
Veg K1B 2,Transect,K1B,29-May-19,711243,4330030,S,85,5,0,0,0,0,10,DJS
Veg K1B 2,Transect,K1B,29-May-19,711243,4330030,W,45,15,0,0,0,0,40,DJS
Veg K1B 7,Transect,K1B,29-May-19,711407,4330206,Center,70,15,0,0,0,0,15,DJS
Veg K1B 7,Transect,K1B,29-May-19,711407,4330206,N,30,15,0,0,0,0,55,DJS
Veg K1B 7,Transect,K1B,29-May-19,711407,4330206,E,25,50,0,0,0,0,25,DJS
Veg K1B 7,Transect,K1B,29-May-19,711407,4330206,S,15,55,0,0,0,20,10,DJS
Veg K1B 7,Transect,K1B,29-May-19,711407,4330206,W,40,20,0,0,0,10,30,DJS
Veg K1B 5,Transect,K1B,29-May-19,711299,4329680,Center,70,10,0,0,0,5,15,DJS
Veg K1B 5,Transect,K1B,29-May-19,711299,4329680,N,60,5,0,0,0,0,35,DJS
Veg K1B 5,Transect,K1B,29-May-19,711299,4329680,E,50,10,0,0,0,5,35,DJS
Veg K1B 5,Transect,K1B,29-May-19,711299,4329680,S,50,5,0,0,0,0,45,DJS
Veg K1B 5,Transect,K1B,29-May-19,711299,4329680,W,60,25,0,0,0,0,15,DJS
Veg K2A 5,Transect,K2A,29-May-19,710217,4330365,Center,45,5,0,10,0,40,0,DJS
Veg K2A 5,Transect,K2A,29-May-19,710217,4330365,N,15,10,0,40,0,30,5,DJS
Veg K2A 5,Transect,K2A,29-May-19,710217,4330365,E,40,5,0,30,0,25,0,DJS
Veg K2A 5,Transect,K2A,29-May-19,710217,4330365,S,50,10,0,5,0,30,5,DJS
Veg K2A 5,Transect,K2A,29-May-19,710217,4330365,W,55,0,0,20,0,25,0,DJS
Veg K2A 1,Transect,K2A,29-May-19,710004,4330551,Center,20,50,0,0,0,20,10,DJS
Veg K2A 1,Transect,K2A,29-May-19,710004,4330551,N,5,60,0,0,0,25,10,DJS
Veg K2A 1,Transect,K2A,29-May-19,710004,4330551,E,35,5,0,30,0,30,0,DJS
Veg K2A 1,Transect,K2A,29-May-19,710004,4330551,S,20,40,0,15,0,20,5,DJS
Veg K2A 1,Transect,K2A,29-May-19,710004,4330551,W,35,20,0,20,2,23,0,DJS
Veg C3B 8,Transect,C3B,30-May-19,712000,4329789,Center,10,40,0,10,0,0,40,KMS
Veg C3B 8,Transect,C3B,30-May-19,712000,4329789,N,10,30,0,0,0,0,60,KMS
Veg C3B 8,Transect,C3B,30-May-19,712000,4329789,E,25,15,0,0,0,0,60,KMS
Veg C3B 8,Transect,C3B,30-May-19,712000,4329789,S,15,10,0,20,0,0,55,KMS
Veg C3B 8,Transect,C3B,30-May-19,712000,4329789,W,15,15,0,10,0,0,60,KMS
Veg C3B 5,Transect,C3B,30-May-19,711832,4329701,Center,10,60,0,10,0,0,20,KMS
Veg C3B 5,Transect,C3B,30-May-19,711832,4329701,N,10,5,0,5,0,0,80,KMS
Veg C3B 5,Transect,C3B,30-May-19,711832,4329701,E,10,15,0,0,0,2,73,KMS
Veg C3B 5,Transect,C3B,30-May-19,711832,4329701,S,10,15,0,0,0,5,70,KMS
Veg C3B 5,Transect,C3B,30-May-19,711832,4329701,W,10,60,0,0,0,0,20,KMS
Veg C3B 4,Transect,C3B,30-May-19,711659,4329519,Center,10,10,0,15,5,0,55,KMS
Veg C3B 4,Transect,C3B,30-May-19,711659,4329519,N,15,5,0,10,5,0,70,KMS
Veg C3B 4,Transect,C3B,30-May-19,711659,4329519,E,10,5,0,0,0,10,75,KMS
Veg C3B 4,Transect,C3B,30-May-19,711659,4329519,S,10,5,0,10,0,0,75,KMS
Veg C3B 4,Transect,C3B,30-May-19,711659,4329519,W,10,10,0,5,0,0,75,KMS
Veg C3C 5,Transect,C3C,30-May-19,711720,4328737,Center,5,40,0,5,0,0,50,KMS
Veg C3C 5,Transect,C3C,30-May-19,711720,4328737,N,15,40,0,10,0,0,35,KMS
Veg C3C 5,Transect,C3C,30-May-19,711720,4328737,E,30,60,0,5,0,0,5,KMS
Veg C3C 5,Transect,C3C,30-May-19,711720,4328737,S,20,40,0,5,0,5,30,KMS
Veg C3C 5,Transect,C3C,30-May-19,711720,4328737,W,20,15,0,15,0,5,45,KMS
Veg C3C 4,Transect,C3C,30-May-19,712090,4328650,Center,50,20,0,0,0,10,20,KMS
Veg C3C 4,Transect,C3C,30-May-19,712090,4328650,N,85,5,0,0,0,5,5,KMS
Veg C3C 4,Transect,C3C,30-May-19,712090,4328650,E,80,10,0,0,0,0,10,KMS
Veg C3C 4,Transect,C3C,30-May-19,712090,4328650,S,50,10,0,0,0,5,35,KMS
Veg C3C 4,Transect,C3C,30-May-19,712090,4328650,W,5,15,0,25,0,5,50,KMS
Veg C3C 7,Transect,C3C,30-May-19,711781,4328406,Center,40,15,0,2,0,3,40,KMS
Veg C3C 7,Transect,C3C,30-May-19,711781,4328406,N,90,2,0,0,0,3,5,KMS
Veg C3C 7,Transect,C3C,30-May-19,711781,4328406,E,40,5,0,0,0,20,35,KMS
Veg C3C 7,Transect,C3C,30-May-19,711781,4328406,S,20,15,5,0,0,5,55,KMS
Veg C3C 7,Transect,C3C,30-May-19,711781,4328406,W,20,5,0,10,0,15,50,KMS
Veg C3C 9,Transect,C3C,30-May-19,711986,4329033,Center,5,5,0,0,0,0,90,JLG
Veg C3C 9,Transect,C3C,30-May-19,711986,4329033,N,10,5,0,0,0,5,80,JLG
Veg C3C 9,Transect,C3C,30-May-19,711986,4329033,E,15,35,0,0,0,0,50,JLG
Veg C3C 9,Transect,C3C,30-May-19,711986,4329033,S,25,10,0,0,0,0,65,JLG
Veg C3C 9,Transect,C3C,30-May-19,711986,4329033,W,5,10,0,0,0,0,85,JLG
Veg C3C 1,Transect,C3C,30-May-19,711690,4329173,Center,50,0,0,50,0,0,0,JLG
Veg C3C 1,Transect,C3C,30-May-19,711690,4329173,N,30,10,0,60,0,0,0,JLG
Veg C3C 1,Transect,C3C,30-May-19,711690,4329173,E,60,0,0,40,0,0,0,JLG
Veg C3C 1,Transect,C3C,30-May-19,711690,4329173,S,50,0,0,50,0,0,0,JLG
Veg C3C 1,Transect,C3C,30-May-19,711690,4329173,W,60,0,0,40,0,0,0,JLG
veg_2D_06,Transect,2D,30-May-19,711322,4328529,Center,7,3,0,0,0,0,90,JLG
veg_2D_06,Transect,2D,30-May-19,711322,4328529,N,15,5,0,0,0,0,80,JLG
veg_2D_06,Transect,2D,30-May-19,711322,4328529,E,12,8,0,0,0,0,80,JLG
veg_2D_06,Transect,2D,30-May-19,711322,4328529,S,10,5,0,0,0,0,85,JLG
veg_2D_06,Transect,2D,30-May-19,711322,4328529,W,15,5,0,0,0,0,80,JLG
veg_2D_08,Transect,2D,30-May-19,711160,4328598,Center,15,0,0,0,0,0,85,JLG
veg_2D_08,Transect,2D,30-May-19,711160,4328598,N,20,5,0,0,0,0,75,JLG
veg_2D_08,Transect,2D,30-May-19,711160,4328598,E,50,5,0,0,0,0,45,JLG
veg_2D_08,Transect,2D,30-May-19,711160,4328598,S,30,5,0,0,0,0,65,JLG
veg_2D_08,Transect,2D,30-May-19,711160,4328598,W,40,3,0,0,0,0,57,JLG
Veg C3C 10,Transect,C3C,30-May-19,712545,4329247,Center,10,3,0,0,0,0,87,MW
Veg C3C 10,Transect,C3C,30-May-19,712545,4329247,N,10,4,0,0,0,0,86,MW
Veg C3C 10,Transect,C3C,30-May-19,712545,4329247,E,5,10,0,0,0,0,85,MW
Veg C3C 10,Transect,C3C,30-May-19,712545,4329247,S,7,3,0,0,0,0,90,MW
Veg C3C 10,Transect,C3C,30-May-19,712545,4329247,W,10,3,0,0,0,0,87,MW
Veg C3C 2,Transect,C3C,30-May-19,712410,4329203,Center,15,5,0,3,0,0,77,MW
Veg C3C 2,Transect,C3C,30-May-19,712410,4329203,N,7,12,0,2,0,0,79,MW
Veg C3C 2,Transect,C3C,30-May-19,712410,4329203,E,7,7,0,2,0,0,84,MW
Veg C3C 2,Transect,C3C,30-May-19,712410,4329203,S,5,5,0,0,0,0,90,MW
Veg C3C 2,Transect,C3C,30-May-19,712410,4329203,W,5,5,0,0,0,0,90,MW
veg_2D_02,Transect,2D,30-May-19,707420,4327349,Center,7,3,0,0,0,0,90,MW
veg_2D_02,Transect,2D,30-May-19,707420,4327349,N,7,2,0,0,0,0,91,MW
veg_2D_02,Transect,2D,30-May-19,707420,4327349,E,6,2,0,0,0,0,92,MW
veg_2D_02,Transect,2D,30-May-19,707420,4327349,S,4,3,0,0,0,0,93,MW
veg_2D_02,Transect,2D,30-May-19,707420,4327349,W,5,2,0,0,0,0,93,MW
veg_2D_04,Transect,2D,30-May-19,711210,4328737,Center,10,4,0,0,0,0,86,MW
veg_2D_04,Transect,2D,30-May-19,711210,4328737,N,12,1,0,0,0,0,87,MW
veg_2D_04,Transect,2D,30-May-19,711210,4328737,E,10,2,0,0,0,0,88,MW
veg_2D_04,Transect,2D,30-May-19,711210,4328737,S,15,3,0,0,0,0,82,MW
veg_2D_04,Transect,2D,30-May-19,711210,4328737,W,10,1,0,0,0,0,89,MW
Veg C3B 1,Transect,C3B,30-May-19,712532,4329925,Center,7,12,0,0,0,0,81,MW
Veg C3B 1,Transect,C3B,30-May-19,712532,4329925,N,5,5,35,0,3,0,52,MW
Veg C3B 1,Transect,C3B,30-May-19,712532,4329925,E,7,7,0,7,3,0,76,MW
Veg C3B 1,Transect,C3B,30-May-19,712532,4329925,S,7,10,0,0,0,0,83,MW
Veg C3B 1,Transect,C3B,30-May-19,712532,4329925,W,7,15,0,0,0,0,78,MW
Veg C3B 10,Transect,C3B,30-May-19,712482,4329548,Center,5,5,0,20,0,0,70,MW
Veg C3B 10,Transect,C3B,30-May-19,712482,4329548,N,7,10,0,10,0,0,73,MW
Veg C3B 10,Transect,C3B,30-May-19,712482,4329548,E,5,5,10,20,0,0,60,MW
Veg C3B 10,Transect,C3B,30-May-19,712482,4329548,S,7,7,17,15,0,0,54,MW
Veg C3B 10,Transect,C3B,30-May-19,712482,4329548,W,10,7,0,3,0,0,80,MW
Veg C3B 6,Transect,C3B,30-May-19,712708,4329518,Center,7,5,0,15,0,0,73,MW
Veg C3B 6,Transect,C3B,30-May-19,712708,4329518,N,10,7,0,7,0,0,76,MW
Veg C3B 6,Transect,C3B,30-May-19,712708,4329518,E,12,7,0,3,0,0,78,MW
Veg C3B 6,Transect,C3B,30-May-19,712708,4329518,S,3,5,0,15,0,0,77,MW
Veg C3B 6,Transect,C3B,30-May-19,712708,4329518,W,5,12,0,5,0,0,78,MW
Veg C3C 3,Transect,C3C,30-May-19,712661,4329392,Center,3,12,0,0,0,0,85,MW
Veg C3C 3,Transect,C3C,30-May-19,712661,4329392,N,3,15,0,0,0,0,82,MW
Veg C3C 3,Transect,C3C,30-May-19,712661,4329392,E,3,15,0,1,0,0,81,MW
Veg C3C 3,Transect,C3C,30-May-19,712661,4329392,S,10,3,0,0,0,0,87,MW
Veg C3C 3,Transect,C3C,30-May-19,712661,4329392,W,7,3,0,0,0,0,90,MW
Veg C3B 2,Transect,C3B,30-May-19,712136,4329632,Center,5,10,0,0,0,2,83,JLG
Veg C3B 2,Transect,C3B,30-May-19,712136,4329632,N,10,15,0,0,0,3,72,JLG
Veg C3B 2,Transect,C3B,30-May-19,712136,4329632,E,30,15,0,10,0,5,40,JLG
Veg C3B 2,Transect,C3B,30-May-19,712136,4329632,S,10,15,0,0,0,5,70,JLG
Veg C3B 2,Transect,C3B,30-May-19,712136,4329632,W,10,10,0,0,0,0,80,JLG
Veg C3B 7,Transect,C3B,30-May-19,712059,4329494,Center,15,10,0,75,0,0,0,JLG
Veg C3B 7,Transect,C3B,30-May-19,712059,4329494,N,15,10,0,75,0,0,0,JLG
Veg C3B 7,Transect,C3B,30-May-19,712059,4329494,E,10,25,0,50,0,0,15,JLG
Veg C3B 7,Transect,C3B,30-May-19,712059,4329494,S,20,5,0,70,0,0,5,JLG
Veg C3B 7,Transect,C3B,30-May-19,712059,4329494,W,30,5,0,60,0,0,5,JLG
Veg C3C 6,Transect,C3C,30-May-19,712311,4329294,Center,10,25,0,20,0,0,45,JLG
Veg C3C 6,Transect,C3C,30-May-19,712311,4329294,N,15,5,0,15,0,0,65,JLG
Veg C3C 6,Transect,C3C,30-May-19,712311,4329294,E,30,5,15,30,0,0,20,JLG
Veg C3C 6,Transect,C3C,30-May-19,712311,4329294,S,10,5,0,10,0,0,75,JLG
Veg C3C 6,Transect,C3C,30-May-19,712311,4329294,W,25,15,0,10,0,0,50,JLG
Veg C3C 8,Transect,C3C,30-May-19,712102,4329299,Center,20,40,0,0,0,0,60,JLG
Veg C3C 8,Transect,C3C,30-May-19,712102,4329299,N,20,60,0,10,0,0,10,JLG
Veg C3C 8,Transect,C3C,30-May-19,712102,4329299,E,10,50,0,0,0,0,40,JLG
Veg C3C 8,Transect,C3C,30-May-19,712102,4329299,S,20,40,0,10,0,0,30,JLG
Veg C3C 8,Transect,C3C,30-May-19,712102,4329299,W,25,30,0,0,0,0,45,JLG
veg_2D_03,Transect,2D,30-May-19,711175,4328858,Center,10,3,0,0,0,0,87,MW
veg_2D_03,Transect,2D,30-May-19,711175,4328858,N,10,2,0,0,0,0,88,MW
veg_2D_03,Transect,2D,30-May-19,711175,4328858,E,10,2,0,0,0,0,88,MW
veg_2D_03,Transect,2D,30-May-19,711175,4328858,S,7,5,0,0,0,0,88,MW
veg_2D_03,Transect,2D,30-May-19,711175,4328858,W,15,3,0,0,0,0,82,MW
Veg C3SC 4,Transect,C3SC,30-May-19,712158,4331791,Center,15,10,0,0,2,28,45,DJS
Veg C3SC 4,Transect,C3SC,30-May-19,712158,4331791,N,30,0,0,10,0,45,15,DJS
Veg C3SC 4,Transect,C3SC,30-May-19,712158,4331791,E,45,5,0,5,0,25,20,DJS
Veg C3SC 4,Transect,C3SC,30-May-19,712158,4331791,S,35,10,0,5,0,45,5,DJS
Veg C3SC 4,Transect,C3SC,30-May-19,712158,4331791,W,15,25,30,5,0,25,0,DJS
Veg C3SC 9,Transect,C3SC,30-May-19,712330,4331819,Center,65,10,0,0,0,20,5,DJS
Veg C3SC 9,Transect,C3SC,30-May-19,712330,4331819,N,40,25,0,0,0,35,0,DJS
Veg C3SC 9,Transect,C3SC,30-May-19,712330,4331819,E,30,35,0,0,0,20,5,DJS
Veg C3SC 9,Transect,C3SC,30-May-19,712330,4331819,S,10,35,0,0,0,45,10,DJS
Veg C3SC 9,Transect,C3SC,30-May-19,712330,4331819,W,10,40,0,0,0,45,5,DJS
Veg C3SA 6,Transect,C3SA,30-May-19,710853,4332330,Center,10,40,0,25,0,25,0,DJS
Veg C3SA 6,Transect,C3SA,30-May-19,710853,4332330,N,20,30,0,20,0,25,5,DJS
Veg C3SA 6,Transect,C3SA,30-May-19,710853,4332330,E,25,55,0,5,0,15,0,DJS
Veg C3SA 6,Transect,C3SA,30-May-19,710853,4332330,S,10,55,0,10,0,25,0,DJS
Veg C3SA 6,Transect,C3SA,30-May-19,710853,4332330,W,35,20,0,15,0,25,5,DJS
Veg C3SA 5,Transect,C3SA,30-May-19,710892,4331946,Center,55,10,0,5,0,25,5,DJS
Veg C3SA 5,Transect,C3SA,30-May-19,710892,4331946,N,20,35,0,0,0,40,5,DJS
Veg C3SA 5,Transect,C3SA,30-May-19,710892,4331946,E,45,15,0,0,0,35,5,DJS
Veg C3SA 5,Transect,C3SA,30-May-19,710892,4331946,S,15,30,30,0,0,20,5,DJS
Veg C3SA 5,Transect,C3SA,30-May-19,710892,4331946,W,15,35,0,0,0,40,10,DJS
Veg C3SC 5,Transect,C3SC,30-May-19,711840,4332265,Center,55,0,0,10,0,30,5,DJS
Veg C3SC 5,Transect,C3SC,30-May-19,711840,4332265,N,20,10,0,5,0,65,0,DJS
Veg C3SC 5,Transect,C3SC,30-May-19,711840,4332265,E,50,0,0,15,0,30,5,DJS
Veg C3SC 5,Transect,C3SC,30-May-19,711840,4332265,S,50,0,0,10,0,35,5,DJS
Veg C3SC 5,Transect,C3SC,30-May-19,711840,4332265,W,40,25,0,10,0,10,15,DJS
Veg C3SC 6,Transect,C3SC,30-May-19,712168,4332442,Center,5,65,0,0,0,0,30,DJS
Veg C3SC 6,Transect,C3SC,30-May-19,712168,4332442,N,5,65,0,10,0,20,0,DJS
Veg C3SC 6,Transect,C3SC,30-May-19,712168,4332442,E,40,40,0,0,0,20,0,DJS
Veg C3SC 6,Transect,C3SC,30-May-19,712168,4332442,S,15,30,0,0,0,30,25,DJS
Veg C3SC 6,Transect,C3SC,30-May-19,712168,4332442,W,2,50,0,0,0,13,35,DJS
